"annotated"	"mz"	"rt"	"ZH_190918_mann_liver_pos_001"	"ZH_190918_mann_liver_pos_002"	"ZH_190918_mann_liver_pos_003"	"ZH_190918_mann_liver_pos_004"	"ZH_190918_mann_liver_pos_005"	"ZH_190918_mann_liver_pos_006"	"ZH_190918_mann_liver_pos_007"
""	569.3157	390.66	206499.527878279	309651.389927963	209823.437992301	43115.8480417896	153616.536835589	154861.486728571	316630.596231328
""	569.4335	323.39	857035.563479598	6202756.81893496	648503.053814865	784252.014977946	722934.849764394	839965.160517388	596949.439619499
""	569.4336	348.44	5896214.43242855	2744313.51311536	316715.497384381	514021.849723827	346393.441095431	572877.667086516	278781.439714691
""	570.4573	391.02	141138.576473254	133453.640446942	312992.504702225	74445.7224602076	180241.590803428	186377.046411755	257731.644293847
"[DG-H20(32:0)+Na][DG-H20(34:3)+H]"	573.4875	390.21	108628.169027916	89318.0563801249	529172.597810256	464550.545022398	455077.999309223	594083.436169575	694370.271214652
""	574.4912	387.05	98945.5107683312	109898.175403011	1391976.39214972	25514.2342376809	390194.806413629	119072.673340648	720842.006709257
""	574.8389	398.42	80342.5815530405	65326.4893505508	980277.527392777	513337.283178533	1127974.37428466	772826.289450182	1631496.88298762
""	574.8403	211.61	77416.2950387966	90364.5483102112	31894.5802503629	123396.96713554	15422.59790926	91074.7698618229	26857.7134132607
"[DG-H20(34:2)+H]"	575.5026	390.8	52572.8206130588	32312.230477987	4540945.69147442	3281333.03374192	3303144.85379371	3772843.56439775	5549063.73772845
"[DG-H20(34:1)+H]"	577.52	333.44	16434.007773264	115053.893124287	173182.409743558	226710.259014742	393562.758513521	188829.600845605	228955.32676302
"[DG-H20(34:1)+H]"	577.5185	401.98	228322.299929211	15498.0387536937	2100887.20317342	1826420.89602544	1923518.58935518	2554100.63327458	2768412.323519
""	579.8229	389.7	38261.8567335724	628920.164647675	147212.353997313	139539.154538374	131068.558817653	150320.381341006	140512.444842129
""	580.8289	389.31	49123.8789868817	2620215.08861784	504026.367587589	578453.229002986	569758.867332733	587070.791338914	368941.583656839
""	581.8357	389.23	54531.346926874	5398473.38602554	1061680.35026129	1141628.74334169	1066910.65281357	1141243.8126807	715816.818865818
""	587.6724	234.16	157221.541862126	1549566.85670886	219841.671416914	212415.481893133	199783.567556	238022.259436541	164715.091736378
"[Cer(35:2)+K]"	588.4684	238.09	93134.7097244171	607359.184666963	11781.7982508559	68898.8085546502	14378.9432535265	13671.7213815762	60604.8989937518
""	588.6788	233.92	138823.020617898	9330703.9088255	1246382.48749022	1610849.09667044	1327390.41028798	1616073.32774082	1063518.93943782
"[DG-H20(35:2)+H]"	589.5177	394.73	60702.5433803546	50176.9271376378	69762.4319343951	25803.4917092972	396747.861086625	263435.395542095	142502.296957418
""	589.6847	233.43	122176.089990919	37652770.039366	5021272.3642332	6351814.54839671	5236355.36813169	6109331.61547185	3995427.68550349
""	589.7525	233.05	58661.5897060764	2539941.99949517	673509.601578549	472166.492471889	0	1056.78880583457	0
""	590.6903	232.94	123372.919691759	49500016.9217762	6935363.82399507	8269640.04427592	7252017.99845758	8892685.62925254	5823784.55832011
""	590.7536	229.51	45225.20839826	798901.289883358	559565.388536759	644144.02516827	227753.592111483	591808.850383683	213864.841875301
"[DG(32:0)+Na][DG(34:3)+H]"	591.4972	332.46	73522.5368822357	183296.014377256	85325.2160281017	124601.912898713	164203.641410838	118044.431282573	80886.8154729209
""	592.4589	394.75	58728.6373603483	50933.5665218049	5082.31369259286	18949.2505223917	605721.831180863	13189.9032008039	161101.28463523
""	594.4652	109.39	92530.1744466094	394011.097092517	41839.4825529082	53469.6241506104	37909.3521406417	57567.2224751456	35188.5872778654
"[DG-H20(33:3)+K]"	597.4241	203.76	94298.1620710789	35100.3018572677	148415.964138741	114757.306387583	66415.5907327988	176456.624398959	73746.0213903018
"[DG-H20(36:5)+H][DG-H20(34:2)+Na]"	597.4872	384.88	58005.0189364938	59147.0276094092	798756.436113326	247664.130094606	1162955.9043451	70970.2320670869	2035867.28039532
""	598.6284	390.66	52556.0536444479	37258.0117952213	1345707.71027083	483009.692082794	1031882.06569168	985568.01110792	1643493.70891198
"[DG-H20(34:1)+Na][DG-H20(36:4)+H]"	599.503	390.66	35961.5746110082	29207.7710495957	3978555.13649179	1714565.49682547	3538451.20009408	2429764.86829296	4902309.14980138
"[DG-H20(34:1)+Na][DG-H20(36:4)+H]"	599.5043	202.78	67531.2380676806	23691.9516951448	205898.592789576	509726.017300846	126949.1592061	315769.410584038	157547.067837645
"[DG-H20(34:1)+Na][DG-H20(36:4)+H]"	599.5047	370.48	88852.4026901365	44093.8043271832	231525.79712683	417163.786862263	119961.943503261	393810.823216111	170257.103497313
"[DG-H20(34:0)+Na][DG-H20(36:3)+H]"	601.5194	397.95	78010.8312913101	59964.1318733202	4205146.04706597	3463443.76768263	4621712.92250206	3899579.75121622	5821254.55594159
"[DG-H20(36:2)+H]"	603.5358	335.4	114408.584897858	77302.0989964874	160718.475498726	176026.912887331	380047.819068462	139140.855469822	218760.144338817
"[DG-H20(36:2)+H]"	603.5346	401.8	87417.1294388259	71601.7583759252	1440846.01821776	1784541.11254876	1768869.10266151	1809571.36147253	1908265.90117219
""	604.6034	351.09	116333.511749323	76433.097620412	144013.68004306	192091.617927945	76275.4215346145	159367.881190906	96243.1160742235
"[DG-H20(36:1)+H]"	605.5505	409.59	59031.8575635054	49778.1397326541	203087.679444802	281730.240694301	280024.006260986	249144.802435674	277630.090315481
""	605.6586	233.43	155099.930689825	3507277.11023902	461503.649648316	547102.517748893	476881.865739678	586937.906824596	373447.408734724
""	605.6947	181.95	103968.902224684	1447486.88807148	246046.053001643	264422.483124513	178186.62900592	267681.515492088	189195.208844767
""	606.6644	232.69	150288.536111271	4656197.31537676	668675.518788891	752689.162931096	638201.631373507	772661.233749078	540383.934065046
""	606.7026	181.94	108885.82665255	5788852.5816236	903061.110719238	946259.053256829	933623.411723106	1032181.00671091	718307.272695501
""	607.7074	181.94	133432.98859889	10570207.8187384	1432391.74556223	1644940.89802092	1601048.37651925	1791603.50657624	1285252.05523815
""	608.474	58.4	1433325.01623577	1507823.73126238	108485.520501166	75094.2223452018	129890.082067891	95617.604946232	85704.8158235661
""	608.7141	181.46	144087.742048584	8266813.85633407	1197958.65066947	1326660.00770389	1173110.10168149	1318562.92337853	927855.640167024
""	609.4737	58.6	526078.40629698	622232.19168614	40037.2903734234	32145.7598678272	47893.7234860917	41605.2428699747	33799.0849978546
""	610.5423	313.84	264070.419729152	171054.091031719	318701.505496481	355826.767296757	627926.263636027	366781.03125923	418364.909253454
""	612.5567	333.44	105522.248990381	102418.448720261	83305.138052235	89949.0404207833	161214.522564768	103379.183694548	96796.5669424664
""	612.8863	401.78	94612.1781294903	306189.848459533	106612.153702117	102840.851555752	93238.9465074028	83559.9369445382	50629.0781667551
""	613.8929	401.72	103575.615909187	530671.326530732	176089.228518435	156593.650637549	154888.150894283	116276.138078692	93124.9122311437
""	614.754	314.32	139326.419886235	118873.446115329	153587.966636785	209555.56717555	148011.291095329	226374.679063869	160292.676683104
"[DG(36:5)+H][DG(34:2)+Na]"	615.4975	314.32	237326.631972982	222248.998562292	2262349.03083512	2520649.04683176	4226468.92606174	2469710.62121402	3032931.89563459
""	616.4614	332.95	38512.1666803085	59170.4309934741	26714.2024361458	63797.9715576598	223697.990068444	10154.5655920626	99791.0883595293
"[DG(34:1)+Na][DG(36:4)+H]"	617.5131	333.44	78485.4009411088	71789.9895498862	825290.067194342	1001517.75725739	1568109.71769327	940314.989405959	985022.671453051
"[DG(34:1)+Na][DG(36:4)+H]"	617.5158	256.96	131606.935955959	121850.710432292	188509.752021611	81722.9508875794	351359.072001976	110098.182127504	234079.410559838
"[DG(34:0)+Na][DG(36:3)+H]"	619.5288	346.68	128399.422618242	582247.950726919	95318.3511586793	114049.496712051	123164.313733178	125636.104335479	89118.6048809867
"[DG(34:0)+Na][DG(36:3)+H]"	619.5308	318.98	98387.5068148946	92512.3661589522	44967.4566575409	34845.2419210084	126910.135682218	37618.1003522738	70150.7773650041
"[PE(27:1)+H][Cer(38:7)+K]"	620.4369	187.59	68210.067865957	54668.6931043179	7749.82969523155	8817.70608910064	28811.7297054046	58256.5369572888	45916.6239053522
""	621.4402	184.15	101546.750672704	51834.3364968103	97828.8532092715	27898.3967464354	7395.71806720088	18120.3994968854	14591.9271563198
""	621.9661	188.07	73281.7723509976	17524.5600031904	76744.3424444343	264645.906040545	37237.500002372	132990.965015537	74222.9161097087
""	621.9677	390.66	133749.863983528	85926.9156587732	113593.065244212	33544.918742289	152586.140557686	27172.7001071811	119027.036600018
"[DG-H20(36:3)+Na][DG-H20(38:6)+H]"	623.5029	384.15	99411.9309034405	82591.7971807471	196561.733410676	25141.3367965391	260129.967676402	40088.0040818927	151227.366890671
"[DG-H20(36:3)+Na][DG-H20(38:6)+H]"	623.5048	187.34	281391.638971108	87227.1296155269	571896.043860574	1231730.28070775	306815.241363729	672863.826858967	393646.148685982
""	624.2371	265.05	277663.656147485	68082.6113803645	72043.3226114775	158683.177365513	8763.28902624182	80023.6873130352	28925.4845873797
""	624.2371	265.05	277663.656147485	68082.6113803645	72043.3226114775	158683.177365513	8763.28902624182	80023.6873130352	28925.4845873797
""	624.2376	205.97	203023.092240991	68137.6204385021	24827.4819249104	84043.4167588555	19449.0855148999	95781.4284155664	52180.3856468522
""	625.2657	266.52	0	45466.8184669853	191298.548658743	288667.668522925	52987.4159315186	158783.953940184	185281.645544693
"[DG-H20(38:5)+H][DG-H20(36:2)+Na]"	625.5184	388.26	9909.15405995877	16570.3592736996	170727.183219809	34502.5243498174	408676.650438915	90907.9165869112	262652.983182075
"[DG-H20(38:5)+H][DG-H20(36:2)+Na]"	625.5203	206.46	30705.0756094719	39385.3860701586	216294.737060318	381243.898174549	154545.801638206	334438.407888813	207557.970225132
""	626.8219	267.99	94052.9578288316	64194.7532576033	280848.749335764	436028.787590112	185107.92528746	372740.925282185	217895.470637646
"[DG-H20(36:1)+Na][DG-H20(38:4)+H]"	627.5336	394.99	87306.2431168514	46886.4998329513	187367.901374981	46253.0484875745	400590.371378939	125083.34293038	260851.566942385
"[DG-H20(36:1)+Na][DG-H20(38:4)+H]"	627.5353	180.48	110897.833439557	93803.5683028945	450527.529966426	526115.644147905	404734.119898447	499598.115128076	254100.960864113
"[DG-H20(36:1)+Na][DG-H20(38:4)+H]"	627.5353	180.48	110897.833439557	93803.5683028945	450527.529966426	526115.644147905	404734.119898447	499598.115128076	254100.960864113
""	628.1963	70.16	499459.654073683	765335.721434537	392690.225029438	15293.8624221904	22778.1625054598	39819.594284915	49351.8746363294
""	629.1964	70.16	217967.263086685	404108.324354797	221307.125889599	15366.4805936178	11786.5297004006	22790.8151716639	24046.0663185967
"[DG-H20(36:0)+Na][DG-H20(38:3)+H]"	629.5496	405.13	120293.819270661	109541.619194944	162030.568135941	102756.631056803	225001.336595807	146851.498463773	232816.354759316
""	630.6122	350.11	237198.278597162	542485.648611289	172317.300763493	366846.825260622	115588.414150593	302678.886178087	121565.192244994
"[DG(34:2)+K][DG-H20(37:6)+Na]"	631.4711	314.32	459649.388603226	140867.574612941	494195.739628774	524201.938694257	870728.641113319	541154.571188221	637061.484991186
""	631.5671	409.32	99485.080781724	94776.2887868642	62506.5206380772	51926.7582539764	94494.812001798	59004.8405806983	73272.4184191614
""	631.6215	350.11	199005.837699754	225646.057418481	86280.9325148784	175920.413451657	53393.7413039383	139172.051279708	55319.4237635248
""	632.5595	333.69	303388.086675769	67593.7500349853	79922.3150809826	74360.1111544412	113027.122048727	86411.5871029716	78553.1093097267
""	632.5579	350.82	687558.520613681	600408.981851698	62830.5031648714	24346.1277940363	47633.4720307848	20283.7741078162	67529.1477723785
""	632.6343	362.85	509390.959989354	314683.058600457	120173.990786093	235556.1483272	78165.1291645987	131581.760304977	89803.3046394661
""	633.4685	350.82	1262044.42769054	2073663.26261878	65272.498004778	126207.964690124	161241.620041208	53050.8182847236	231752.170751218
"[DG(34:1)+K][DG-H20(37:5)+Na]"	633.4862	333.44	315988.666384415	1034192.31418955	142701.130011385	168836.634609549	261627.473065387	154523.145001944	152659.316874093
""	634.541	256.96	358713.092815731	95823.7169540922	273075.787743819	123716.524944413	516986.272112722	160755.940539657	370690.183336669
""	634.8782	541.94	2611788.55917795	1776149.23208563	256271.471290661	272727.615209252	248997.857224114	252763.755598032	213550.37099918
"[DG(34:0)+K][DG-H20(37:4)+Na][DG-H20(39:7)+H][SM(29:0)+H]"	635.5052	352.31	5716852.58508126	11048964.4174129	1489399.53039106	933762.082946593	1672153.38728651	958118.504575955	1313493.03420785
""	636.2285	361.38	1838401.28844923	323020.90044017	122439.394576781	73085.8656110503	194168.451085425	112925.295431703	70090.1508410213
""	636.5585	319.23	209266.143035373	93907.2788501415	245254.692369568	178852.663529646	594636.772716186	216951.880558664	321184.739535629
""	636.8092	257.45	108340.803818895	86635.3525475178	66086.510215056	11635.6116911634	58559.3020343824	9060.26844962145	11595.1111344111
"[DG(36:5)+Na]"	637.473	255.98	105724.485524046	64420.6341517807	212010.329899497	76316.9079340227	107461.069596037	200719.956934329	139538.022974709
"[DG(36:5)+Na][DG(38:8)+H]"	637.4818	219.45	166617.890339374	123160.060942157	76546.5934229509	30231.8948548683	156332.917895871	29015.8720708743	74874.6438191382
""	638.5725	335.89	107366.391631637	116705.162168424	127192.047651059	138400.504212678	277982.857720298	123255.045682738	146286.56007795
""	638.6103	295.45	71133.6275575953	67072.7781785281	86622.3378627506	50136.9439854407	84956.358856653	139953.509112058	200694.21158284
"[DG(36:4)+Na][DG(38:7)+H]"	639.4976	257.46	138546.280542539	77535.2112700512	1630116.5040414	717634.904268	3092228.50527106	1090171.12943936	2229422.00544638
"[DG(36:4)+Na][DG(38:7)+H]"	639.4974	297.9	220521.992923095	173174.188866115	448930.355351248	837448.398354963	968122.691329986	844960.850476119	567452.062097176
"[DG(36:4)+Na][DG(38:7)+H]"	639.4971	370.27	118017.348383566	102286.825771917	138754.306430587	280666.358391954	68481.2988953092	239404.72401831	95550.3258765782
""	640.883	319.47	47557.3619671987	49838.3242077308	15759.1260963641	42208.8324030009	110154.994649774	359407.947330488	240694.955670344
"[DG(36:3)+Na][DG(38:6)+H]"	641.5122	319.23	94351.1675722274	97363.4061790807	1417441.91622886	1007215.45369146	3435499.356146	1246726.84152407	1842010.81317467
""	641.5909	335.16	74517.3767874546	64209.180545563	76514.3150499204	16512.3977499327	113410.514539145	10764.4457197157	57037.2032045883
""	642.8276	335.4	111411.007442616	81258.9750945908	241407.183332937	319939.476331666	656181.85789605	326733.722635901	205205.336730824
"[DG(38:5)+H][DG(36:2)+Na]"	643.5274	335.4	110168.833716582	90656.3623656174	835014.946417114	862362.147313219	1788980.40871581	844297.542012858	1051600.28709652
"[Cer(40:1)+Na][Cer(42:4)+H]"	644.5961	351.09	144143.422433862	95266.3682102509	268436.669160267	323176.065563054	177056.191313421	285844.917272965	193495.500611406
"[DG(36:1)+Na][DG(38:4)+H]"	645.5442	347.17	76011.7557982501	35371.6210637151	83386.7611962708	74534.5293968239	212151.398295686	65912.0043134006	101796.972777204
""	647.4609	343.25	352009.664001196	4117992.51285267	588196.588058526	999835.013310342	901467.743463868	773626.071887014	461110.798261336
