"annotated"	"mz"	"rt"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_001.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_002.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_003.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_004.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_005.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_006.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_007.mzML"
""	567.7027	233.43	109118.882314078	4196124.65928482	567307.397481783	714759.111438705	626432.366747562	755362.333309714	494953.256672269
""	568.7081	233.33	226447.285589137	6056831.47699753	822920.345524648	996971.090857897	854526.068333801	1016690.36677092	635456.462579837
""	568.8217	351.35	885395.669676409	773767.581525113	40375.6287184598	239970.985635591	64838.5238170915	156641.094585718	19721.7975490083
""	568.824	324.24	112519.237695115	1293566.94946781	230720.433812359	102046.359469192	136148.635541401	163978.893606206	170256.488016147
""	569.3157	390.66	206492.542888809	309648.209222821	209824.325118933	43115.8753388443	153616.637656278	154862.528883749	316629.057169786
""	569.4335	323.39	857006.573658421	6202693.1048967	648505.795664562	784252.511495379	722935.324236681	839970.813143228	596946.537998695
""	569.4336	348.44	5896014.988894	2744285.32382771	316716.836447144	514022.175155964	346393.668438308	572881.522321538	278780.084628361
""	570.4573	391.02	141133.802363208	133452.269625773	312993.828024296	74445.7695925047	180241.709098514	186378.300653905	257730.391525269
"[DG-H20(32:0)+Na][DG-H20(34:3)+H]"	573.4875	390.21	108624.494604905	89317.1389148384	529174.835134689	464550.83913378	455078.297983301	594087.434110846	694366.896055734
""	574.4912	387.05	98942.1638679391	109897.046540997	1391982.27738037	25514.250390986	390195.062503956	119073.474651585	720838.502877904
""	574.8389	398.42	80339.8639096061	65325.8183240115	980281.671974095	513337.608177265	1127975.11459007	772831.490258571	1631488.95269238
""	574.8403	211.61	77413.6763790292	90363.6200954744	31894.7150996049	123397.045259337	15422.6080313275	91075.3827581925	26857.5828646835
"[DG-H20(34:2)+H]"	575.5026	390.8	52571.0423010105	32311.8985702968	4540964.89044426	3281335.11118517	3303147.02169404	3772868.95410916	5549036.7651279
"[DG-H20(34:1)+H]"	577.52	333.44	16433.4518815754	115052.711303306	173183.141953121	226710.40254717	393563.016814283	188830.871592454	228954.21386887
"[DG-H20(34:1)+H]"	577.5185	401.98	228314.576769371	15497.8795595381	2100896.08565579	1826422.05234993	1923519.85178742	2554117.82133894	2768398.8669643
""	579.8229	389.7	38260.5624997834	628913.70444867	147212.97640633	139539.242881944	131068.644839788	150321.392936382	140511.761846542
""	580.8289	389.31	49122.2173376713	2620188.17405561	504028.498594583	578453.595227243	569759.241273474	587074.742087922	368939.790324769
""	581.8357	389.23	54529.5023663174	5398417.93349855	1061684.83901108	1141629.46611774	1066911.35304201	1141251.49279003	715813.339460637
""	587.6724	234.16	157216.223734643	1549550.93972793	219842.600900309	212415.616375401	199783.69867676	238023.861230088	164714.291097823
"[Cer(35:2)+K]"	588.4684	238.09	93131.5593783926	607352.945939981	11781.8480639135	68898.8521751433	14378.9526906288	13671.8133867322	60604.6044086094
""	588.6788	233.92	138818.324833132	9330608.06485753	1246387.7571546	1610850.11651437	1327391.28147293	1616084.20326076	1063513.76994025
"[DG-H20(35:2)+H]"	589.5177	394.73	60700.4900748063	50176.4117257413	69762.7268876752	25803.508045734	396748.121477815	263437.168355771	142501.604289661
""	589.6847	233.43	122171.957300104	37652383.2742387	5021293.5940085	6351818.5697911	5236358.8048252	6109372.72880295	3995408.2647363
""	589.7525	233.05	58659.6054371989	2539915.90948931	673512.449155112	472166.791405	0	1056.79591759586	0
""	590.6903	232.94	123368.746517352	49499508.4630273	6935393.14648645	8269645.27986393	7252022.75805877	8892745.47343053	5823756.25037088
""	590.7536	229.51	45223.6786242809	798893.083656863	559567.754360917	644144.432981997	227753.741589362	591812.833017912	213863.802332195
"[DG(32:0)+Na][DG(34:3)+H]"	591.4972	332.46	73520.0499315331	183294.131580685	85325.5767803239	124601.991785373	164203.749179992	118045.225673857	80886.4223024931
""	592.4589	394.75	58726.6508235375	50933.0433377916	5082.3351804489	18949.262519343	605722.228724602	13189.9919635183	161100.50156248
""	594.4652	109.39	92527.0445494091	394007.049853708	41839.6594488718	53469.6580027396	37909.3770210815	57567.6098792721	35188.4162350097
"[DG-H20(33:3)+K]"	597.4241	203.76	94294.9723704734	35099.9413108137	148416.591636583	114757.379041529	66415.6343222831	176457.81188068	73745.6629294747
"[DG-H20(36:5)+H][DG-H20(34:2)+Na]"	597.4872	384.88	58003.0568765771	59146.4200576238	798759.813229409	247664.28689313	1162956.66760938	70970.7096680476	2035857.38455748
""	598.6284	390.66	52554.2758995539	37257.6290850074	1345713.399879	483009.997880838	1031882.74293036	985574.643582061	1643485.7203032
"[DG-H20(34:1)+Na][DG-H20(36:4)+H]"	599.503	390.66	35960.3581858543	29207.4710305725	3978571.95769276	1714566.58233325	3538453.52242927	2429781.2196279	4902285.32091191
"[DG-H20(34:1)+Na][DG-H20(36:4)+H]"	599.5043	202.78	67528.9537768076	23691.7083340135	205899.463322091	509726.340013251	126949.242524615	315771.535584471	157546.302041048
"[DG-H20(34:1)+Na][DG-H20(36:4)+H]"	599.5047	370.48	88849.3971961116	44093.3514004576	231526.776010326	417164.050972636	119962.022235969	393813.47340369	170256.275920435
"[DG-H20(34:0)+Na][DG-H20(36:3)+H]"	601.5194	397.95	78008.1925209423	59963.5159283293	4205163.82628589	3463445.96042193	4621715.95579711	3899605.99381092	5821226.26029006
"[DG-H20(36:2)+H]"	603.5358	335.4	114404.714948279	77301.3049577984	160719.155011183	176027.024331648	380048.06849918	139141.79183151	218759.08100088
"[DG-H20(36:2)+H]"	603.5346	401.8	87414.1724939123	71601.0228905102	1440852.11006759	1784542.24235876	1768870.26359513	1809583.53915598	1908256.6255725
""	604.6034	351.09	116329.576687762	76432.3125080098	144014.288928188	192091.739542981	76275.4715952441	159368.953672296	96242.6482606881
"[DG-H20(36:1)+H]"	605.5505	409.59	59029.8607700613	49777.6284170581	203088.538092867	281730.419060405	280024.190044672	249146.479079438	277628.74082557
""	605.6586	233.43	155094.684327309	3507241.08387292	461505.60087065	547102.864124717	476882.178723939	586941.856679345	373445.593500973
""	605.6947	181.95	103965.385404598	1447472.0196448	246047.093276306	264422.65053291	178186.745952306	267683.316880434	189194.289214531
""	606.6644	232.69	150283.452497507	4656149.48742823	668678.345927111	752689.639465786	638202.050234194	772666.433446709	540381.307394912
""	606.7026	181.94	108882.143514092	5788793.1191643	903064.928832073	946259.652342463	933624.024473254	1032187.95287166	718303.781184852
""	607.7074	181.94	133428.475135688	10570099.2427221	1432397.80166768	1644941.9394487	1601049.42730977	1791615.56334329	1285245.80795177
""	608.474	58.4	1433276.53302494	1507808.24306226	108485.979174398	75094.2698880704	129890.167316575	95618.2484140446	85704.3992340527
""	608.7141	181.46	144082.868180971	8266728.94052813	1197963.71559945	1326660.84762499	1173110.87161011	1318571.79677376	927851.130094563
""	609.4737	58.6	526060.611330734	622225.80018526	40037.4596497774	32145.7802196145	47893.7549194146	41605.5228564336	33798.9207090193
""	610.5423	313.84	264061.487364414	171052.333982842	318702.852956021	355826.992574078	627926.675752846	366783.49954724	418362.875687052
""	612.5567	333.44	105518.679627266	102417.39668918	83305.4902636336	89949.097368379	161214.628372122	103379.879394647	96796.0964387458
""	612.8863	401.78	94608.9778070742	306186.703310966	106612.604454815	102840.916665276	93239.0077014319	83560.4992691213	50628.8320715639
""	613.8929	401.72	103572.112392284	530665.875533024	176089.973017933	156593.749778483	154888.25254955	116276.920570078	93124.4595744115
""	614.754	314.32	139321.70707364	118872.225060318	153588.616001684	209555.699847178	148011.388237217	226376.20247391	160291.897540794
"[DG(36:5)+H][DG(34:2)+Na]"	615.4975	314.32	237318.604235377	222246.715644936	2262358.59597282	2520650.64267872	4226471.69995261	2469727.24136772	3032917.1533169
""	616.4614	332.95	38510.8639796123	59169.8232012917	26714.3153829199	63798.0119487642	223698.136884574	10154.6339281824	99790.6033001946
"[DG(34:1)+Na][DG(36:4)+H]"	617.5131	333.44	78482.7461180942	71789.2521309813	825293.556493749	1001518.39132784	1568110.74686568	940321.317345565	985017.883506057
"[DG(34:1)+Na][DG(36:4)+H]"	617.5158	256.96	131602.484260251	121849.458795149	188510.549034676	81723.0026271592	351359.302603866	110098.923043745	234078.272758808
"[DG(34:0)+Na][DG(36:3)+H]"	619.5288	346.68	128395.079418893	582241.96993978	95318.7541615499	114049.568917876	123164.394567645	125636.949815652	89118.171697905
"[DG(34:0)+Na][DG(36:3)+H]"	619.5308	318.98	98384.1787893725	92511.4158820658	44967.6467784766	34845.2639818635	126910.218975121	37618.3535068761	70150.4363797523
"[PE(27:1)+H][Cer(38:7)+K]"	620.4369	187.59	68207.7606131962	54668.1315534937	7749.86246125799	8817.71167167449	28811.7486149471	58256.929000223	45916.4007162137
""	621.4402	184.15	101543.315783571	51833.8040601865	97829.2668264627	27898.4144091766	7395.72292111444	18120.5214398459	14591.8562286389
""	621.9661	188.07	73279.293544322	17524.3799928306	76744.6669170036	264646.073590393	37237.5244418658	132991.859990949	74222.5553308166
""	621.9677	390.66	133745.339801796	85926.0330269126	113593.545511976	33544.939979897	152586.240702112	27172.8829684639	119026.458039586
"[DG-H20(36:3)+Na][DG-H20(38:6)+H]"	623.5029	384.15	99408.5682260645	82590.948806858	196562.564467254	25141.3527137592	260130.138403351	40088.2738579482	151226.631812547
"[DG-H20(36:3)+Na][DG-H20(38:6)+H]"	623.5048	187.34	281382.12070414	87226.233628011	571898.461818339	1231731.06052795	306815.442730878	672868.354960409	393644.235271246
""	624.2371	265.05	277654.263982116	68081.9120432418	72043.6272082888	158683.277829347	8763.29477771139	80024.2258400884	28925.3439878879
""	624.2371	265.05	277654.263982116	68081.9120432418	72043.6272082888	158683.277829347	8763.29477771139	80024.2258400884	28925.3439878879
""	624.2376	205.97	203016.224844363	68136.9205363324	24827.5868946918	84043.4699675445	19449.0982796077	95782.0729858446	52180.1320111462
""	625.2657	266.52	0	45466.3514368089	191299.357462749	288667.85128118	52987.4507079033	158785.02249198	185280.744937303
"[DG-H20(38:5)+H][DG-H20(36:2)+Na]"	625.5184	388.26	9908.81887596354	16570.1890647852	170727.905048755	34502.5461936947	408676.918659136	90908.5283604257	262651.706492108
"[DG-H20(38:5)+H][DG-H20(36:2)+Na]"	625.5203	206.46	30704.0369890353	39384.9815077893	216295.651547391	381244.139543698	154545.903068784	334440.658524048	207556.96133814
""	626.8219	267.99	94049.7764224293	64194.0938561332	280849.936755089	436029.063644097	185108.046776389	372743.433677872	217894.411502669
"[DG-H20(36:1)+Na][DG-H20(38:4)+H]"	627.5336	394.99	87303.2899227443	46886.0182199635	187368.693560339	46253.0777708208	400590.634292022	125084.184690693	260850.299008649
"[DG-H20(36:1)+Na][DG-H20(38:4)+H]"	627.5353	180.48	110894.082243577	93802.6047629212	450529.434782085	526115.977236738	404734.38553113	499601.477221348	254099.725743372
"[DG-H20(36:1)+Na][DG-H20(38:4)+H]"	627.5353	180.48	110894.082243577	93802.6047629212	450529.434782085	526115.977236738	404734.38553113	499601.477221348	254099.725743372
""	628.1963	70.16	499442.759505157	765327.859989882	392691.885310864	15293.8721048807	22778.1774550875	39819.8622546811	49351.6347493027
""	629.1964	70.16	217959.890193133	404104.173398377	221308.061568887	15366.4903222832	11786.5374360655	22790.9685446332	24045.9494367275
"[DG-H20(36:0)+Na][DG-H20(38:3)+H]"	629.5496	405.13	120289.750248956	109540.493995436	162031.253195883	102756.696113006	225001.484267342	146852.486714969	232815.223097682
""	630.6122	350.11	237190.255201199	542480.07625816	172318.029315403	366847.057514847	115588.490012891	302680.923084585	121564.601347227
"[DG(34:2)+K][DG-H20(37:6)+Na]"	631.4711	314.32	459633.840644485	140866.127636653	494197.829072195	524202.270571505	870729.212584747	541158.212939637	637058.388395838
""	631.5671	409.32	99481.7156300027	94775.3152552127	62506.7849136018	51926.7911293024	94494.8740200693	59005.2376594132	73272.062260399
""	631.6215	350.11	198999.106189542	225643.739606909	86281.2973078386	175920.52482855	53393.776347	139172.98785133	55319.1548697455
""	632.5595	333.69	303377.824363731	67593.0557193928	79922.6529899164	74360.158232537	113027.196230014	86412.1686180071	78552.7274828565
""	632.5579	350.82	687535.263470792	600402.814516437	62830.7688101835	24346.143207802	47633.503293301	20283.9106094129	67528.8195302075
""	632.6343	362.85	509373.729487531	314679.826210566	120174.498877795	235556.297460045	78165.18046547	131582.645797011	89802.8681282314
""	633.4685	350.82	1262001.73816418	2073641.96217701	65272.7739747643	126208.044593591	161241.725866346	53051.1752952764	231751.044262314
"[DG(34:1)+K][DG-H20(37:5)+Na]"	633.4862	333.44	315977.977849046	1034181.69107944	142701.733347095	168836.741501633	261627.64477517	154524.184880219	152658.574835622
""	634.541	256.96	358700.959097064	95822.7326633733	273076.942299317	123716.603270525	516986.611418067	160757.022362125	370688.381505096
""	634.8782	541.94	2611700.21362205	1776130.98767537	256272.554798058	272727.787875707	248998.020644902	252765.456595887	213549.332984638
"[DG(34:0)+K][DG-H20(37:4)+Na][DG-H20(39:7)+H][SM(29:0)+H]"	635.5052	352.31	5716659.20858534	11048850.9236613	1489405.82752355	933762.674120276	1672154.48474424	958124.952326018	1313486.64964919
""	636.2285	361.38	1838339.1032531	323017.582404882	122439.912246536	73085.9118824091	194168.578520904	112926.055373273	70089.8101504597
""	636.5585	319.23	209259.064463231	93906.3142448648	245255.729298384	178852.776762974	594637.162984645	216953.340557083	321183.178337544
""	636.8092	257.45	108337.139116212	86634.4626386711	66086.7896266594	11635.6190577802	58559.3404676742	9060.32942156405	11595.0547734977
"[DG(36:5)+Na]"	637.473	255.98	105720.909320141	64419.9724300868	212011.226272236	76316.9562509852	107461.140124245	200721.307698466	139537.34471554
"[DG(36:5)+Na][DG(38:8)+H]"	637.4818	219.45	166612.2543739	123158.795855508	76546.9170594439	30231.9139949693	156333.020499359	29016.0673359591	74874.2798723619
""	638.5725	335.89	107362.759889121	116703.963385788	127192.585414875	138400.591835358	277983.040164348	123255.87513935	146285.849015843
""	638.6103	295.45	71131.2214134043	67072.0892143014	86622.7040991615	50136.9757276182	84956.4146147036	139954.450942576	200693.236058849
"[DG(36:4)+Na][DG(38:7)+H]"	639.4976	257.46	138541.594118697	77534.4148368584	1630123.39612065	717635.358609505	3092230.53474402	1090178.46585019	2229411.1687878
"[DG(36:4)+Na][DG(38:7)+H]"	639.4974	297.9	220514.533614038	173172.410039826	448932.253414105	837448.928551534	968123.326722495	844966.536720932	567449.303855692
"[DG(36:4)+Na][DG(38:7)+H]"	639.4971	370.27	118013.356365065	102285.775092853	138754.893079256	280666.536084503	68481.3438405468	239406.335115285	95549.8614305214
""	640.883	319.47	47555.7533065109	49837.8122739265	15759.1927254338	42208.8591258154	110155.066946043	359410.366000625	240693.785712816
"[DG(36:3)+Na][DG(38:6)+H]"	641.5122	319.23	94347.9760786741	97362.4060728429	1417447.90912691	1007216.09136917	3435501.61091244	1246735.23149152	1842001.85962427
""	641.5909	335.16	74514.8561856037	64208.5209958974	76514.6385499414	16512.4082040892	113410.588972057	10764.5181600821	57036.9259611161
""	642.8276	335.4	111407.23888817	81258.1404113041	241408.203994611	319939.678888401	656182.288557413	326735.92142172	205204.339279391
"[DG(38:5)+H][DG(36:2)+Na]"	643.5274	335.4	110165.107179522	90655.4311533986	835018.476832992	862362.693282922	1788981.58284876	844303.223793873	1051595.17553252
"[Cer(40:1)+Na][Cer(42:4)+H]"	644.5961	351.09	144138.546682822	95265.3896445573	268437.804101723	323176.270168904	177056.307517884	285846.84089366	193494.560078535
"[DG(36:1)+Na][DG(38:4)+H]"	645.5442	347.17	76009.1846479947	35371.2577303001	83387.1137527694	74534.5765853456	212151.537533626	65912.4478745342	101796.477967771
""	647.4609	343.25	351997.757030649	4117950.21328488	588199.074934459	999835.646315428	901468.335109799	773631.278077616	461108.556917939
"[Cer(42:2)+H]"	648.6199	386.44	509458.937108191	90146.5043013634	17059.6567853497	15803.2981908888	75647.5907470518	12182.4040908736	18830.8475440134
